Year,Elevation,Quantity (Kg),Unnamed: 3
2011-01,High,4964739.1,
2011-01,Medium,2880223.1,
2011-01,Low,13295786.5,
2011-01,Total,21140748.7,
2011-02,High,5102812.75,
2011-02,Medium,2909750.33,
2011-02,Low,14112678.02,
2011-02,Total,22125241.1,
2011-03,High,8940510.95,
2011-03,Medium,6551728.9,
2011-03,Low,18542244.2,
2011-03,Total,34034484.05,
2011-04,High,8220468.05,
2011-04,Medium,4874784.0,
2011-04,Low,16876689.5,
2011-04,Total,29971941.55,
2011-05,High,9033669.7,
2011-05,Medium,6005293.9,
2011-05,Low,18607711.0,
2011-05,Total,33646674.6,
2011-06,High,8041271.55,
2011-06,Medium,4938661.0,
2011-06,Low,16765756.0,
2011-06,Total,29745688.55,
2011-07,High,5921674.45,
2011-07,Medium,3978810.8,
2011-07,Low,15265728.86,
2011-07,Total,25166214.11,
2011-08,High,4552247.85,
2011-08,Medium,3390775.2,
2011-08,Low,17418579.7,
2011-08,Total,25361602.75,
2011-09,High,4243215.75,
2011-09,Medium,3245540.8,
2011-09,Low,16474973.5,
2011-09,Total,23963730.05,
2011-10,High,5093817.4,
2011-10,Medium,4261603.9,
2011-10,Low,15488329.5,
2011-10,Total,24843750.8,
2011-11,High,8395162.55,
2011-11,Medium,5609791.5,
2011-11,Low,17817130.5,
2011-11,Total,31822084.55,
2011-12,High,5710198.3,
2011-12,Medium,3943831.5,
2011-12,Low,16055712.5,
2011-12,Total,25709742.3,
2012-01,High,5361185.05,
2012-01,Medium,3652353.15,
2012-01,Low,14348315.9,
2012-01,Total,23361854.1,
2012-02,Total,22627358.06,
2012-02,Low,13133213.0,
2012-02,Medium,3955745.75,
2012-02,High,5538399.31,
2012-03,High,6385525.09,
2012-03,Medium,4625138.9,
2012-03,Low,17929328.0,
2012-03,Total,28939991.99,
2012-04,High,7323011.0,
2012-04,Medium,5748401.2,
2012-04,Low,16982493.5,
2012-04,Total,30053905.7,
2012-05,High,8726319.7,
2012-05,Medium,5898297.1,
2012-05,Low,18086627.25,
2012-05,Total,32711244.05,
2012-06,Total,26543376.15,
2012-06,Low,16737376.0,
2012-06,Medium,3842289.7,
2012-06,High,5963710.45,
2012-07,High,4064094.35,
2012-07,Medium,3429525.6,
2012-07,Low,17506502.0,
2012-07,Total,25000121.95,
2012-08,High,5372381.95,
2012-08,Medium,4358458.0,
2012-08,Low,16139942.0,
2012-08,Total,25870781.95,
2012-09,High,4906061.7,
2012-09,Medium,3517426.01,
2012-09,Low,19011266.1,
2012-09,Total,27434753.81,
2012-10,High,5860294.5,
2012-10,Medium,4052676.95,
2012-10,Low,17499597.0,
2012-10,Total,27412568.45,
2012-11,High,7434168.5,
2012-11,Medium,5325504.6,
2012-11,Low,17875049.0,
2012-11,Total,30634722.1,
2012-12,High,6707435.15,
2012-12,Medium,4227311.7,
2012-12,Low,16871608.5,
2012-12,Total,27806355.35,
2013-01,High,5516583.1,
2013-01,Medium,3454917.85,
2013-01,Low,14769561.5,
2013-01,Total,23741062.45,
2013-02,High,6146601.26,
2013-02,Medium,3948221.15,
2013-02,Low,15087812.0,
2013-02,Total,25182634.41,
2013-03,High,7802550.5,
2013-03,Medium,5582222.95,
2013-03,Low,19361765.75,
2013-03,Total,32746539.2,
2013-04,High,8683402.7,
2013-04,Medium,6316905.7,
2013-04,Low,18865238.0,
2013-04,Total,33865546.4,
2013-05,High,8283202.32,
2013-05,Medium,6074423.5,
2013-05,Low,19296436.5,
2013-05,Total,33654062.32,
2013-06,High,4645218.55,
2013-06,Medium,4123825.9,
2013-06,Low,16102139.3,
2013-06,Total,24871183.76,
2013-07,High,3289154.9,
2013-07,Medium,3319741.75,
2013-07,Low,16027189.54,
2013-07,Total,22636086.19,
2013-08,High,5317181.76,
2013-08,Medium,4365973.95,
2013-08,Low,16910903.26,
2013-08,Total,26594058.97,
2013-09,High,5862577.0,
2013-09,Medium,4007956.5,
